block_id	seq_id	bin_id	start	end	seq_id2	bin_id2	start2	end2	strand	colour_block
348	CM136974.1	Betta_schalleri	17001969	17117278	CM136955.1	Betta_burdigala	16799440	16910352	+	NC_040881.3
348	CM136955.1	Betta_burdigala	16799440	16910352	CM136932.1	Betta_chloropharynx	17745049	17863770	+	NC_040881.3
348	CM136932.1	Betta_chloropharynx	17745049	17863770	ptg000005l_1	Betta_hipposideros	19101179	19219193	+	NC_040881.3
354	NC_040881.3	Betta_splendens	18929207	19805792	JBCAWM010000004.1	Betta_imbellis	19401526	20254350	+	NC_040881.3
354	JBCAWM010000004.1	Betta_imbellis	19401526	20254350	CM136974.1	Betta_schalleri	18914433	19902898	+	NC_040881.3
354	CM136974.1	Betta_schalleri	18914433	19902898	CM136955.1	Betta_burdigala	18410100	19352060	+	NC_040881.3
354	CM136955.1	Betta_burdigala	18410100	19352060	CM136932.1	Betta_chloropharynx	19888136	20901778	+	NC_040881.3
354	CM136932.1	Betta_chloropharynx	19888136	20901778	ptg000005l_1	Betta_hipposideros	19935604	20944912	-	NC_040881.3
355	NC_040881.3	Betta_splendens	19805982	20290556	JBCAWM010000004.1	Betta_imbellis	20254539	20746359	+	NC_040881.3
355	JBCAWM010000004.1	Betta_imbellis	20254539	20746359	CM136974.1	Betta_schalleri	19904111	20305289	+	NC_040881.3
355	CM136974.1	Betta_schalleri	19904111	20305289	CM136955.1	Betta_burdigala	19449729	19826564	+	NC_040881.3
355	CM136955.1	Betta_burdigala	19449729	19826564	CM136932.1	Betta_chloropharynx	20902974	21307232	+	NC_040881.3
355	CM136932.1	Betta_chloropharynx	20902974	21307232	ptg000005l_1	Betta_hipposideros	19533826	19934402	-	NC_040881.3
360	NC_040893.2	Betta_splendens	310	291601	JBCAWM010000006.1	Betta_imbellis	8388	267690	+	NC_040893.2
360	JBCAWM010000006.1	Betta_imbellis	8388	267690	CM136977.1	Betta_schalleri	108206	295524	+	NC_040893.2
360	CM136977.1	Betta_schalleri	108206	295524	CM136956.1	Betta_burdigala	15134	213497	+	NC_040893.2
360	CM136956.1	Betta_burdigala	15134	213497	CM136934.1	Betta_chloropharynx	2489656	2669439	+	NC_040893.2
360	CM136934.1	Betta_chloropharynx	2489656	2669439	ptg000023l_1	Betta_hipposideros	716659	912516	-	NC_040893.2
377	NC_040893.2	Betta_splendens	2062090	2230650	JBCAWM010000006.1	Betta_imbellis	1972115	2123011	+	NC_040893.2
377	JBCAWM010000006.1	Betta_imbellis	1972115	2123011	CM136977.1	Betta_schalleri	1203732	1328374	+	NC_040893.2
377	CM136977.1	Betta_schalleri	1203732	1328374	CM136956.1	Betta_burdigala	1270837	1404449	+	NC_040893.2
377	CM136956.1	Betta_burdigala	1270837	1404449	CM136934.1	Betta_chloropharynx	1366668	1489339	+	NC_040893.2
377	CM136934.1	Betta_chloropharynx	1366668	1489339	ptg000023l_1	Betta_hipposideros	1798771	1939823	-	NC_040893.2
378	NC_040893.2	Betta_splendens	2232485	3113583	JBCAWM010000006.1	Betta_imbellis	2124858	2972324	+	NC_040893.2
378	JBCAWM010000006.1	Betta_imbellis	2124858	2972324	CM136977.1	Betta_schalleri	1343827	2133057	+	NC_040893.2
378	CM136977.1	Betta_schalleri	1343827	2133057	CM136956.1	Betta_burdigala	1406228	2157008	+	NC_040893.2
378	CM136956.1	Betta_burdigala	1406228	2157008	CM136934.1	Betta_chloropharynx	1579270	2372441	+	NC_040893.2
378	CM136934.1	Betta_chloropharynx	1579270	2372441	ptg000023l_1	Betta_hipposideros	1027949	1787972	-	NC_040893.2
386	NC_040893.2	Betta_splendens	4200217	4336485	JBCAWM010000006.1	Betta_imbellis	3775289	3912040	+	NC_040893.2
386	JBCAWM010000006.1	Betta_imbellis	3775289	3912040	CM136977.1	Betta_schalleri	2635423	2809392	+	NC_040893.2
386	CM136977.1	Betta_schalleri	2635423	2809392	CM136956.1	Betta_burdigala	2784928	2929548	+	NC_040893.2
386	CM136956.1	Betta_burdigala	2784928	2929548	CM136934.1	Betta_chloropharynx	3349573	3492674	+	NC_040893.2
386	CM136934.1	Betta_chloropharynx	3349573	3492674	ptg000116l_1	Betta_hipposideros	996384	1146038	+	NC_040893.2
389	NC_040893.2	Betta_splendens	4430054	6074171	JBCAWM010000006.1	Betta_imbellis	4005256	5638971	+	NC_040893.2
389	JBCAWM010000006.1	Betta_imbellis	4005256	5638971	CM136977.1	Betta_schalleri	2934213	4838633	+	NC_040893.2
389	CM136977.1	Betta_schalleri	2934213	4838633	CM136956.1	Betta_burdigala	3025976	4764952	+	NC_040893.2
389	CM136956.1	Betta_burdigala	3025976	4764952	CM136934.1	Betta_chloropharynx	3646621	5510820	+	NC_040893.2
389	CM136934.1	Betta_chloropharynx	3646621	5510820	ptg000028l_1	Betta_hipposideros	2970834	4826487	+	NC_040893.2
396	NC_040893.2	Betta_splendens	6631414	7494704	JBCAWM010000006.1	Betta_imbellis	6165131	6995896	+	NC_040893.2
396	JBCAWM010000006.1	Betta_imbellis	6165131	6995896	CM136977.1	Betta_schalleri	5316025	6129906	+	NC_040893.2
396	CM136977.1	Betta_schalleri	5316025	6129906	CM136956.1	Betta_burdigala	5338322	6204448	+	NC_040893.2
396	CM136956.1	Betta_burdigala	5338322	6204448	CM136934.1	Betta_chloropharynx	6181298	7002363	+	NC_040893.2
396	CM136934.1	Betta_chloropharynx	6181298	7002363	ptg000028l_1	Betta_hipposideros	5503008	6329506	+	NC_040893.2
397	NC_040893.2	Betta_splendens	7499508	7849566	JBCAWM010000006.1	Betta_imbellis	7001187	7342512	+	NC_040893.2
397	JBCAWM010000006.1	Betta_imbellis	7001187	7342512	CM136977.1	Betta_schalleri	6138380	6494047	+	NC_040893.2
397	CM136977.1	Betta_schalleri	6138380	6494047	CM136956.1	Betta_burdigala	6262839	6614129	+	NC_040893.2
397	CM136956.1	Betta_burdigala	6262839	6614129	CM136934.1	Betta_chloropharynx	7010025	7367837	+	NC_040893.2
397	CM136934.1	Betta_chloropharynx	7010025	7367837	ptg000028l_1	Betta_hipposideros	6337107	6703555	+	NC_040893.2
399	NC_040893.2	Betta_splendens	8072478	9266340	JBCAWM010000006.1	Betta_imbellis	7634407	8837275	+	NC_040893.2
399	JBCAWM010000006.1	Betta_imbellis	7634407	8837275	CM136977.1	Betta_schalleri	6665497	7907316	+	NC_040893.2
399	CM136977.1	Betta_schalleri	6665497	7907316	CM136956.1	Betta_burdigala	6820545	8047741	+	NC_040893.2
399	CM136956.1	Betta_burdigala	6820545	8047741	CM136934.1	Betta_chloropharynx	7667135	8887929	+	NC_040893.2
399	CM136934.1	Betta_chloropharynx	7667135	8887929	ptg000028l_1	Betta_hipposideros	7037985	8280141	+	NC_040893.2
400	NC_040893.2	Betta_splendens	9369120	9569512	JBCAWM010000006.1	Betta_imbellis	8927047	9126795	+	NC_040893.2
400	JBCAWM010000006.1	Betta_imbellis	8927047	9126795	CM136977.1	Betta_schalleri	7911563	8119784	+	NC_040893.2
400	CM136977.1	Betta_schalleri	7911563	8119784	CM136956.1	Betta_burdigala	8063436	8268487	+	NC_040893.2
400	CM136956.1	Betta_burdigala	8063436	8268487	CM136934.1	Betta_chloropharynx	8895975	9124671	+	NC_040893.2
400	CM136934.1	Betta_chloropharynx	8895975	9124671	ptg000028l_1	Betta_hipposideros	8337081	8545410	+	NC_040893.2
401	NC_040893.2	Betta_splendens	9661263	9937285	JBCAWM010000006.1	Betta_imbellis	9189076	9467678	+	NC_040893.2
401	JBCAWM010000006.1	Betta_imbellis	9189076	9467678	CM136977.1	Betta_schalleri	8262378	8539126	+	NC_040893.2
401	CM136977.1	Betta_schalleri	8262378	8539126	CM136956.1	Betta_burdigala	8296843	8561571	+	NC_040893.2
401	CM136956.1	Betta_burdigala	8296843	8561571	CM136934.1	Betta_chloropharynx	9220864	9497677	+	NC_040893.2
401	CM136934.1	Betta_chloropharynx	9220864	9497677	ptg000028l_1	Betta_hipposideros	8932562	9217159	+	NC_040893.2
403	NC_040893.2	Betta_splendens	9939566	13727111	JBCAWM010000006.1	Betta_imbellis	9469951	13244253	+	NC_040893.2
403	JBCAWM010000006.1	Betta_imbellis	9469951	13244253	CM136977.1	Betta_schalleri	8541495	12533281	+	NC_040893.2
403	CM136977.1	Betta_schalleri	8541495	12533281	CM136956.1	Betta_burdigala	8644406	12581668	+	NC_040893.2
403	CM136956.1	Betta_burdigala	8644406	12581668	CM136934.1	Betta_chloropharynx	9500083	13543697	+	NC_040893.2
403	CM136934.1	Betta_chloropharynx	9500083	13543697	ptg000028l_1	Betta_hipposideros	9219557	13295777	+	NC_040893.2
404	NC_040893.2	Betta_splendens	13823064	14561680	JBCAWM010000006.1	Betta_imbellis	13391669	14122623	+	NC_040893.2
404	JBCAWM010000006.1	Betta_imbellis	13391669	14122623	CM136977.1	Betta_schalleri	12579582	13363639	+	NC_040893.2
404	CM136977.1	Betta_schalleri	12579582	13363639	CM136956.1	Betta_burdigala	12619069	13384675	+	NC_040893.2
404	CM136956.1	Betta_burdigala	12619069	13384675	CM136934.1	Betta_chloropharynx	13692596	14491684	+	NC_040893.2
404	CM136934.1	Betta_chloropharynx	13692596	14491684	ptg000028l_1	Betta_hipposideros	13342198	14137560	+	NC_040893.2
406	NC_040893.2	Betta_splendens	14688648	16074351	JBCAWM010000006.1	Betta_imbellis	14253493	15643056	+	NC_040893.2
406	JBCAWM010000006.1	Betta_imbellis	14253493	15643056	CM136977.1	Betta_schalleri	13432104	14875637	+	NC_040893.2
406	CM136977.1	Betta_schalleri	13432104	14875637	CM136956.1	Betta_burdigala	13454854	14875259	+	NC_040893.2
406	CM136956.1	Betta_burdigala	13454854	14875259	CM136934.1	Betta_chloropharynx	14629224	16074578	+	NC_040893.2
406	CM136934.1	Betta_chloropharynx	14629224	16074578	ptg000028l_1	Betta_hipposideros	14219527	15679529	+	NC_040893.2
407	NC_040893.2	Betta_splendens	16289908	19878196	JBCAWM010000006.1	Betta_imbellis	15903171	19630421	+	NC_040893.2
407	JBCAWM010000006.1	Betta_imbellis	15903171	19630421	CM136977.1	Betta_schalleri	14917531	18673215	+	NC_040893.2
407	CM136977.1	Betta_schalleri	14917531	18673215	CM136956.1	Betta_burdigala	14947152	18683251	+	NC_040893.2
407	CM136956.1	Betta_burdigala	14947152	18683251	CM136934.1	Betta_chloropharynx	16157677	19970932	+	NC_040893.2
407	CM136934.1	Betta_chloropharynx	16157677	19970932	ptg000028l_1	Betta_hipposideros	15777506	19603628	+	NC_040893.2
408	NC_040893.2	Betta_splendens	19882744	20355808	JBCAWM010000006.1	Betta_imbellis	19634979	20088667	+	NC_040893.2
408	JBCAWM010000006.1	Betta_imbellis	19634979	20088667	CM136977.1	Betta_schalleri	19238120	19658293	-	NC_040893.2
408	CM136977.1	Betta_schalleri	19238120	19658293	CM136956.1	Betta_burdigala	18688709	19111886	-	NC_040893.2
408	CM136956.1	Betta_burdigala	18688709	19111886	CM136934.1	Betta_chloropharynx	19974308	20404267	+	NC_040893.2
408	CM136934.1	Betta_chloropharynx	19974308	20404267	ptg000028l_1	Betta_hipposideros	19606067	20035471	+	NC_040893.2
411	NC_040893.2	Betta_splendens	20357127	20790488	JBCAWM010000006.1	Betta_imbellis	20163661	20588360	-	NC_040893.2
411	JBCAWM010000006.1	Betta_imbellis	20163661	20588360	CM136977.1	Betta_schalleri	18731007	19151272	-	NC_040893.2
411	CM136977.1	Betta_schalleri	18731007	19151272	CM136956.1	Betta_burdigala	19251873	19702653	+	NC_040893.2
411	CM136956.1	Betta_burdigala	19251873	19702653	CM136934.1	Betta_chloropharynx	20486140	20916761	-	NC_040893.2
411	CM136934.1	Betta_chloropharynx	20486140	20916761	ptg000028l_1	Betta_hipposideros	20120163	20547984	+	NC_040893.2
413	NC_040893.2	Betta_splendens	20881449	21039725	JBCAWM010000006.1	Betta_imbellis	20726111	20905756	-	NC_040893.2
413	JBCAWM010000006.1	Betta_imbellis	20726111	20905756	CM136977.1	Betta_schalleri	19672465	19925978	-	NC_040893.2
413	CM136977.1	Betta_schalleri	19672465	19925978	CM136956.1	Betta_burdigala	19746259	19953909	+	NC_040893.2
413	CM136956.1	Betta_burdigala	19746259	19953909	CM136934.1	Betta_chloropharynx	21075465	21330427	-	NC_040893.2
413	CM136934.1	Betta_chloropharynx	21075465	21330427	ptg000028l_1	Betta_hipposideros	20709747	20973807	+	NC_040893.2
422	NC_040895.2	Betta_splendens	495474	661030	JBCAWM010000013.1	Betta_imbellis	382945	525056	+	NC_040895.2
422	JBCAWM010000013.1	Betta_imbellis	382945	525056	CM136982.1	Betta_schalleri	247063	363711	+	NC_040895.2
422	CM136982.1	Betta_schalleri	247063	363711	CM136957.1	Betta_burdigala	327064	462300	+	NC_040895.2
422	CM136957.1	Betta_burdigala	327064	462300	CM136940.1	Betta_chloropharynx	495337	629586	+	NC_040895.2
422	CM136940.1	Betta_chloropharynx	495337	629586	ptg000010l_1	Betta_hipposideros	4906864	5060516	+	NC_040895.2
466	NC_040895.2	Betta_splendens	2921633	3174216	JBCAWM010000013.1	Betta_imbellis	2821207	3090202	+	NC_040895.2
466	JBCAWM010000013.1	Betta_imbellis	2821207	3090202	CM136982.1	Betta_schalleri	2092700	2245518	+	NC_040895.2
466	CM136982.1	Betta_schalleri	2092700	2245518	CM136957.1	Betta_burdigala	2494855	2687973	+	NC_040895.2
466	CM136957.1	Betta_burdigala	2494855	2687973	CM136940.1	Betta_chloropharynx	2445883	2666794	+	NC_040895.2
466	CM136940.1	Betta_chloropharynx	2445883	2666794	ptg000047l_1	Betta_hipposideros	428945	767430	+	NC_040895.2
470	NC_040895.2	Betta_splendens	3639991	4033432	JBCAWM010000013.1	Betta_imbellis	3501827	3885363	+	NC_040895.2
470	JBCAWM010000013.1	Betta_imbellis	3501827	3885363	CM136982.1	Betta_schalleri	2568284	2801665	+	NC_040895.2
470	CM136982.1	Betta_schalleri	2568284	2801665	CM136957.1	Betta_burdigala	2933730	3146273	+	NC_040895.2
470	CM136957.1	Betta_burdigala	2933730	3146273	CM136940.1	Betta_chloropharynx	3185548	3444409	+	NC_040895.2
470	CM136940.1	Betta_chloropharynx	3185548	3444409	ptg000010l_1	Betta_hipposideros	5857600	6110390	+	NC_040895.2
471	NC_040895.2	Betta_splendens	4073146	5635073	JBCAWM010000013.1	Betta_imbellis	3939649	5553836	+	NC_040895.2
471	JBCAWM010000013.1	Betta_imbellis	3939649	5553836	CM136982.1	Betta_schalleri	2803745	4225494	+	NC_040895.2
471	CM136982.1	Betta_schalleri	2803745	4225494	CM136957.1	Betta_burdigala	3158602	4598255	+	NC_040895.2
471	CM136957.1	Betta_burdigala	3158602	4598255	CM136940.1	Betta_chloropharynx	3446469	4923574	+	NC_040895.2
471	CM136940.1	Betta_chloropharynx	3446469	4923574	ptg000010l_1	Betta_hipposideros	6112402	7558130	+	NC_040895.2
472	NC_040895.2	Betta_splendens	5705970	5935375	JBCAWM010000013.1	Betta_imbellis	5970707	6217948	+	NC_040895.2
472	JBCAWM010000013.1	Betta_imbellis	5970707	6217948	CM136982.1	Betta_schalleri	4228010	4466215	+	NC_040895.2
472	CM136982.1	Betta_schalleri	4228010	4466215	CM136957.1	Betta_burdigala	4601207	4841612	+	NC_040895.2
472	CM136957.1	Betta_burdigala	4601207	4841612	CM136940.1	Betta_chloropharynx	4926045	5163569	+	NC_040895.2
472	CM136940.1	Betta_chloropharynx	4926045	5163569	ptg000010l_1	Betta_hipposideros	7560551	7797380	+	NC_040895.2
473	NC_040895.2	Betta_splendens	6001848	6752941	JBCAWM010000013.1	Betta_imbellis	6224007	6958639	+	NC_040895.2
473	JBCAWM010000013.1	Betta_imbellis	6224007	6958639	CM136982.1	Betta_schalleri	4472436	5248328	+	NC_040895.2
473	CM136982.1	Betta_schalleri	4472436	5248328	CM136957.1	Betta_burdigala	4847764	5619333	+	NC_040895.2
473	CM136957.1	Betta_burdigala	4847764	5619333	CM136940.1	Betta_chloropharynx	5169853	5945295	+	NC_040895.2
473	CM136940.1	Betta_chloropharynx	5169853	5945295	ptg000010l_1	Betta_hipposideros	7803734	8573984	+	NC_040895.2
474	NC_040895.2	Betta_splendens	6755373	7203292	JBCAWM010000013.1	Betta_imbellis	6971470	7413263	+	NC_040895.2
474	JBCAWM010000013.1	Betta_imbellis	6971470	7413263	CM136982.1	Betta_schalleri	5252447	5702339	+	NC_040895.2
474	CM136982.1	Betta_schalleri	5252447	5702339	CM136957.1	Betta_burdigala	5686249	6163508	+	NC_040895.2
474	CM136957.1	Betta_burdigala	5686249	6163508	CM136940.1	Betta_chloropharynx	5951414	6404547	-	NC_040895.2
474	CM136940.1	Betta_chloropharynx	5951414	6404547	ptg000010l_1	Betta_hipposideros	8586957	9041717	+	NC_040895.2
475	NC_040895.2	Betta_splendens	7292041	7991891	JBCAWM010000013.1	Betta_imbellis	7586636	8299849	+	NC_040895.2
475	JBCAWM010000013.1	Betta_imbellis	7586636	8299849	CM136982.1	Betta_schalleri	5724408	6445306	+	NC_040895.2
475	CM136982.1	Betta_schalleri	5724408	6445306	CM136957.1	Betta_burdigala	6186298	6885295	+	NC_040895.2
475	CM136957.1	Betta_burdigala	6186298	6885295	CM136940.1	Betta_chloropharynx	6475791	7201022	+	NC_040895.2
475	CM136940.1	Betta_chloropharynx	6475791	7201022	ptg000010l_1	Betta_hipposideros	9072978	9794746	+	NC_040895.2
476	NC_040895.2	Betta_splendens	7992075	10341988	JBCAWM010000013.1	Betta_imbellis	8300016	10637275	+	NC_040895.2
476	JBCAWM010000013.1	Betta_imbellis	8300016	10637275	CM136982.1	Betta_schalleri	6445496	8865738	+	NC_040895.2
476	CM136982.1	Betta_schalleri	6445496	8865738	CM136957.1	Betta_burdigala	6955089	9330932	+	NC_040895.2
476	CM136957.1	Betta_burdigala	6955089	9330932	CM136940.1	Betta_chloropharynx	7201212	9629423	+	NC_040895.2
476	CM136940.1	Betta_chloropharynx	7201212	9629423	ptg000010l_1	Betta_hipposideros	9794936	12226215	+	NC_040895.2
478	NC_040885.2	Betta_splendens	6882929	8000535	JBCAWM010000007.1	Betta_imbellis	7924255	9037999	+	NC_040885.2
478	JBCAWM010000007.1	Betta_imbellis	7924255	9037999	CM136978.1	Betta_schalleri	6244561	7417127	+	NC_040885.2
478	CM136978.1	Betta_schalleri	6244561	7417127	CM136957.1	Betta_burdigala	9427253	10579433	+	NC_040885.2
478	CM136957.1	Betta_burdigala	9427253	10579433	CM136936.1	Betta_chloropharynx	6939720	8115456	+	NC_040885.2
478	CM136936.1	Betta_chloropharynx	6939720	8115456	ptg000002l_1	Betta_hipposideros	4404404	5587453	-	NC_040885.2
479	NC_040895.2	Betta_splendens	10343042	10592816	JBCAWM010000013.1	Betta_imbellis	10638368	10890328	+	NC_040895.2
479	JBCAWM010000013.1	Betta_imbellis	10638368	10890328	CM136982.1	Betta_schalleri	8866992	9118608	+	NC_040895.2
479	CM136982.1	Betta_schalleri	8866992	9118608	CM136957.1	Betta_burdigala	10587264	10836110	+	NC_040895.2
479	CM136957.1	Betta_burdigala	10587264	10836110	CM136940.1	Betta_chloropharynx	9631300	9882963	+	NC_040895.2
479	CM136940.1	Betta_chloropharynx	9631300	9882963	ptg000010l_1	Betta_hipposideros	12227454	12479163	+	NC_040895.2
480	NC_040895.2	Betta_splendens	10622555	11228035	JBCAWM010000013.1	Betta_imbellis	10943112	11546932	+	NC_040895.2
480	JBCAWM010000013.1	Betta_imbellis	10943112	11546932	CM136982.1	Betta_schalleri	9138272	9767218	+	NC_040895.2
480	CM136982.1	Betta_schalleri	9138272	9767218	CM136957.1	Betta_burdigala	10893341	11518458	+	NC_040895.2
480	CM136957.1	Betta_burdigala	10893341	11518458	CM136940.1	Betta_chloropharynx	9924842	10575304	+	NC_040895.2
480	CM136940.1	Betta_chloropharynx	9924842	10575304	ptg000010l_1	Betta_hipposideros	12575105	13205153	+	NC_040895.2
481	NC_040895.2	Betta_splendens	11307956	12665481	JBCAWM010000013.1	Betta_imbellis	11568137	12909189	+	NC_040895.2
481	JBCAWM010000013.1	Betta_imbellis	11568137	12909189	CM136982.1	Betta_schalleri	9786902	11186957	+	NC_040895.2
481	CM136982.1	Betta_schalleri	9786902	11186957	CM136957.1	Betta_burdigala	11537735	12934655	+	NC_040895.2
481	CM136957.1	Betta_burdigala	11537735	12934655	CM136940.1	Betta_chloropharynx	10595075	11999449	+	NC_040895.2
481	CM136940.1	Betta_chloropharynx	10595075	11999449	ptg000010l_1	Betta_hipposideros	13224857	14634359	+	NC_040895.2
482	NC_040895.2	Betta_splendens	12743388	13640803	JBCAWM010000013.1	Betta_imbellis	12949841	13872140	+	NC_040895.2
482	JBCAWM010000013.1	Betta_imbellis	12949841	13872140	CM136982.1	Betta_schalleri	11190948	12108767	+	NC_040895.2
482	CM136982.1	Betta_schalleri	11190948	12108767	CM136957.1	Betta_burdigala	12938909	13881835	+	NC_040895.2
482	CM136957.1	Betta_burdigala	12938909	13881835	CM136940.1	Betta_chloropharynx	12013493	12957287	+	NC_040895.2
482	CM136940.1	Betta_chloropharynx	12013493	12957287	ptg000010l_1	Betta_hipposideros	14648348	15594944	+	NC_040895.2
483	NC_040895.2	Betta_splendens	13705857	17715568	JBCAWM010000013.1	Betta_imbellis	13875064	17855314	+	NC_040895.2
483	JBCAWM010000013.1	Betta_imbellis	13875064	17855314	CM136982.1	Betta_schalleri	12115239	16256241	+	NC_040895.2
483	CM136982.1	Betta_schalleri	12115239	16256241	CM136957.1	Betta_burdigala	13885567	18010734	+	NC_040895.2
483	CM136957.1	Betta_burdigala	13885567	18010734	CM136940.1	Betta_chloropharynx	12960095	17099009	+	NC_040895.2
483	CM136940.1	Betta_chloropharynx	12960095	17099009	ptg000010l_1	Betta_hipposideros	15597752	19737091	+	NC_040895.2
484	NC_040895.2	Betta_splendens	17797061	17924142	JBCAWM010000013.1	Betta_imbellis	17932149	18071977	+	NC_040895.2
484	JBCAWM010000013.1	Betta_imbellis	17932149	18071977	CM136982.1	Betta_schalleri	16266531	16404766	+	NC_040895.2
484	CM136982.1	Betta_schalleri	16266531	16404766	CM136957.1	Betta_burdigala	18029325	18164184	+	NC_040895.2
484	CM136957.1	Betta_burdigala	18029325	18164184	CM136940.1	Betta_chloropharynx	17111338	17269139	+	NC_040895.2
484	CM136940.1	Betta_chloropharynx	17111338	17269139	ptg000010l_1	Betta_hipposideros	19749331	19912589	+	NC_040895.2
485	NC_040895.2	Betta_splendens	17925904	18278786	JBCAWM010000013.1	Betta_imbellis	18133220	18464623	+	NC_040895.2
485	JBCAWM010000013.1	Betta_imbellis	18133220	18464623	CM136982.1	Betta_schalleri	16466161	16797779	+	NC_040895.2
485	CM136982.1	Betta_schalleri	16466161	16797779	CM136957.1	Betta_burdigala	18225586	18562658	+	NC_040895.2
485	CM136957.1	Betta_burdigala	18225586	18562658	CM136940.1	Betta_chloropharynx	17331579	17662270	+	NC_040895.2
485	CM136940.1	Betta_chloropharynx	17331579	17662270	ptg000010l_1	Betta_hipposideros	19973419	20321876	+	NC_040895.2
486	NC_040895.2	Betta_splendens	18279898	19102745	JBCAWM010000013.1	Betta_imbellis	18522925	19326259	+	NC_040895.2
486	JBCAWM010000013.1	Betta_imbellis	18522925	19326259	CM136982.1	Betta_schalleri	16855724	17678299	+	NC_040895.2
