block_id	seq_id	bin_id	start	end	seq_id2	bin_id2	start2	end2	strand	colour_block
124	ptg000023l_1	Betta_omega.fasta	22193757	23236667	ptg000019l_1	Betta_pi.fasta	32969579	34031390	+	NC_040889.2
124	ptg000019l_1	Betta_pi.fasta	32969579	34031390	ptg000028l_1	Betta_chloropharynx.fasta	12698195	13786164	+	NC_040889.2
124	ptg000028l_1	Betta_chloropharynx.fasta	12698195	13786164	CM136930.1	Bchlo.fasta	31133389	32268559	+	NC_040889.2
124	CM136930.1	Bchlo.fasta	31133389	32268559	CM136951.1	Bburd.fasta	28354681	29296828	+	NC_040889.2
124	CM136951.1	Bburd.fasta	28354681	29296828	ptg000016l_1	Betta_coccina.fasta	42992006	43901927	+	NC_040889.2
124	ptg000016l_1	Betta_coccina.fasta	42992006	43901927	CM136972.1	Bschal.fasta	28586856	29509174	+	NC_040889.2
124	CM136972.1	Bschal.fasta	28586856	29509174	ptg000016l_1	Parosphromenus_nagyi.fasta	40211413	40949639	+	NC_040889.2
126	NC_040889.2	Betta_splendens_genome.fna	30743425	31039934	ptg000009l_1	Betta_hipposideros.fasta	23209457	23486371	+	NC_040889.2
126	ptg000009l_1	Betta_hipposideros.fasta	23209457	23486371	ptg000023l_1	Betta_omega.fasta	23296193	23549785	+	NC_040889.2
126	ptg000023l_1	Betta_omega.fasta	23296193	23549785	ptg000019l_1	Betta_pi.fasta	34098438	34378465	+	NC_040889.2
126	ptg000019l_1	Betta_pi.fasta	34098438	34378465	ptg000028l_1	Betta_chloropharynx.fasta	13867833	14134723	+	NC_040889.2
126	ptg000028l_1	Betta_chloropharynx.fasta	13867833	14134723	CM136930.1	Bchlo.fasta	32638739	32905561	+	NC_040889.2
126	CM136930.1	Bchlo.fasta	32638739	32905561	CM136951.1	Bburd.fasta	29339780	29539017	+	NC_040889.2
126	CM136951.1	Bburd.fasta	29339780	29539017	ptg000016l_1	Betta_coccina.fasta	43940444	44188431	+	NC_040889.2
126	ptg000016l_1	Betta_coccina.fasta	43940444	44188431	CM136972.1	Bschal.fasta	29546241	29778706	+	NC_040889.2
126	CM136972.1	Bschal.fasta	29546241	29778706	ptg000016l_1	Parosphromenus_nagyi.fasta	40973172	41100107	+	NC_040889.2
128	NC_040882.2	Betta_splendens_genome.fna	106735	303536	ptg000027l_1	Betta_hipposideros.fasta	132229	286159	+	NC_040882.2
128	ptg000027l_1	Betta_hipposideros.fasta	132229	286159	ptg000018l_1	Betta_omega.fasta	165846	315750	+	NC_040882.2
128	ptg000018l_1	Betta_omega.fasta	165846	315750	ptg000012l_1	Betta_pi.fasta	551769	699753	+	NC_040882.2
128	ptg000012l_1	Betta_pi.fasta	551769	699753	ptg000067l_1	Betta_chloropharynx.fasta	166722	319956	+	NC_040882.2
128	ptg000067l_1	Betta_chloropharynx.fasta	166722	319956	CM136931.1	Bchlo.fasta	97549	250847	+	NC_040882.2
128	CM136931.1	Bchlo.fasta	97549	250847	CM136952.1	Bburd.fasta	34842	281978	+	NC_040882.2
128	CM136952.1	Bburd.fasta	34842	281978	ptg000029l_1	Betta_coccina.fasta	1450696	1709397	+	NC_040882.2
128	ptg000029l_1	Betta_coccina.fasta	1450696	1709397	CM136973.1	Bschal.fasta	113791	266476	+	NC_040882.2
128	CM136973.1	Bschal.fasta	113791	266476	ptg000001l_1	Parosphromenus_nagyi.fasta	35550064	35660121	+	NC_040882.2
129	NC_040882.2	Betta_splendens_genome.fna	316850	1113847	ptg000027l_1	Betta_hipposideros.fasta	299573	1305862	+	NC_040882.2
129	ptg000027l_1	Betta_hipposideros.fasta	299573	1305862	ptg000018l_1	Betta_omega.fasta	342482	1308347	+	NC_040882.2
129	ptg000018l_1	Betta_omega.fasta	342482	1308347	ptg000012l_1	Betta_pi.fasta	716080	1676933	+	NC_040882.2
129	ptg000012l_1	Betta_pi.fasta	716080	1676933	ptg000067l_1	Betta_chloropharynx.fasta	336670	1318015	+	NC_040882.2
129	ptg000067l_1	Betta_chloropharynx.fasta	336670	1318015	CM136931.1	Bchlo.fasta	265080	1204619	+	NC_040882.2
129	CM136931.1	Bchlo.fasta	265080	1204619	CM136952.1	Bburd.fasta	305081	1230767	+	NC_040882.2
129	CM136952.1	Bburd.fasta	305081	1230767	ptg000029l_1	Betta_coccina.fasta	1729116	2790513	+	NC_040882.2
129	ptg000029l_1	Betta_coccina.fasta	1729116	2790513	CM136973.1	Bschal.fasta	282815	1249545	+	NC_040882.2
129	CM136973.1	Bschal.fasta	282815	1249545	ptg000001l_1	Parosphromenus_nagyi.fasta	13954915	14748109	-	NC_040882.2
131	NC_040882.2	Betta_splendens_genome.fna	1192012	1467370	ptg000027l_1	Betta_hipposideros.fasta	1462720	1800327	+	NC_040882.2
131	ptg000027l_1	Betta_hipposideros.fasta	1462720	1800327	ptg000018l_1	Betta_omega.fasta	1506410	1841022	+	NC_040882.2
131	ptg000018l_1	Betta_omega.fasta	1506410	1841022	ptg000012l_1	Betta_pi.fasta	1850491	2195335	+	NC_040882.2
131	ptg000012l_1	Betta_pi.fasta	1850491	2195335	ptg000067l_1	Betta_chloropharynx.fasta	1581462	1961360	+	NC_040882.2
131	ptg000067l_1	Betta_chloropharynx.fasta	1581462	1961360	CM136931.1	Bchlo.fasta	1530194	1857899	+	NC_040882.2
131	CM136931.1	Bchlo.fasta	1530194	1857899	CM136952.1	Bburd.fasta	1316894	1622295	+	NC_040882.2
131	CM136952.1	Bburd.fasta	1316894	1622295	ptg000029l_1	Betta_coccina.fasta	2880655	3198052	+	NC_040882.2
131	ptg000029l_1	Betta_coccina.fasta	2880655	3198052	CM136973.1	Bschal.fasta	1346397	1682773	+	NC_040882.2
131	CM136973.1	Bschal.fasta	1346397	1682773	ptg000001l_1	Parosphromenus_nagyi.fasta	13033192	13437642	+	NC_040882.2
133	NC_040882.2	Betta_splendens_genome.fna	1581657	1776214	ptg000027l_1	Betta_hipposideros.fasta	2086082	2253873	+	NC_040882.2
133	ptg000027l_1	Betta_hipposideros.fasta	2086082	2253873	ptg000018l_1	Betta_omega.fasta	2113450	2298531	+	NC_040882.2
133	ptg000018l_1	Betta_omega.fasta	2113450	2298531	ptg000012l_1	Betta_pi.fasta	2500145	2685096	+	NC_040882.2
133	ptg000012l_1	Betta_pi.fasta	2500145	2685096	ptg000067l_1	Betta_chloropharynx.fasta	2412837	2602683	+	NC_040882.2
133	ptg000067l_1	Betta_chloropharynx.fasta	2412837	2602683	CM136931.1	Bchlo.fasta	2100794	2282504	+	NC_040882.2
133	CM136931.1	Bchlo.fasta	2100794	2282504	CM136952.1	Bburd.fasta	1743752	1892327	+	NC_040882.2
133	CM136952.1	Bburd.fasta	1743752	1892327	ptg000029l_1	Betta_coccina.fasta	3314265	3459177	+	NC_040882.2
133	ptg000029l_1	Betta_coccina.fasta	3314265	3459177	CM136973.1	Bschal.fasta	1831800	2009247	+	NC_040882.2
133	CM136973.1	Bschal.fasta	1831800	2009247	ptg000001l_1	Parosphromenus_nagyi.fasta	13700048	13907948	-	NC_040882.2
135	NC_040882.2	Betta_splendens_genome.fna	2038988	3089151	ptg000036l_1	Betta_hipposideros.fasta	428251	1790803	+	NC_040882.2
135	ptg000036l_1	Betta_hipposideros.fasta	428251	1790803	ptg000018l_1	Betta_omega.fasta	2788325	4212859	+	NC_040882.2
135	ptg000018l_1	Betta_omega.fasta	2788325	4212859	ptg000012l_1	Betta_pi.fasta	3256693	4685943	+	NC_040882.2
135	ptg000012l_1	Betta_pi.fasta	3256693	4685943	ptg000067l_1	Betta_chloropharynx.fasta	3183620	4547413	+	NC_040882.2
135	ptg000067l_1	Betta_chloropharynx.fasta	3183620	4547413	CM136931.1	Bchlo.fasta	2670330	4017619	+	NC_040882.2
135	CM136931.1	Bchlo.fasta	2670330	4017619	CM136952.1	Bburd.fasta	2172756	3348953	+	NC_040882.2
135	CM136952.1	Bburd.fasta	2172756	3348953	ptg000029l_1	Betta_coccina.fasta	4788826	6001698	+	NC_040882.2
135	ptg000029l_1	Betta_coccina.fasta	4788826	6001698	CM136973.1	Bschal.fasta	2362900	3662511	+	NC_040882.2
135	CM136973.1	Bschal.fasta	2362900	3662511	ptg000001l_1	Parosphromenus_nagyi.fasta	11660969	12649448	-	NC_040882.2
137	NC_040882.2	Betta_splendens_genome.fna	5560920	5677640	ptg000037l_1	Betta_hipposideros.fasta	35730530	35870905	-	NC_040882.2
137	ptg000037l_1	Betta_hipposideros.fasta	35730530	35870905	ptg000018l_1	Betta_omega.fasta	14371176	14520029	-	NC_040882.2
137	ptg000018l_1	Betta_omega.fasta	14371176	14520029	ptg000012l_1	Betta_pi.fasta	16786034	16940784	+	NC_040882.2
137	ptg000012l_1	Betta_pi.fasta	16786034	16940784	ptg000004l_1	Betta_chloropharynx.fasta	36278499	36422513	+	NC_040882.2
137	ptg000004l_1	Betta_chloropharynx.fasta	36278499	36422513	CM136931.1	Bchlo.fasta	7544607	7689778	+	NC_040882.2
137	CM136931.1	Bchlo.fasta	7544607	7689778	CM136952.1	Bburd.fasta	5879932	6009386	+	NC_040882.2
137	CM136952.1	Bburd.fasta	5879932	6009386	ptg000015l_1	Betta_coccina.fasta	2453336	2581198	+	NC_040882.2
137	ptg000015l_1	Betta_coccina.fasta	2453336	2581198	CM136973.1	Bschal.fasta	6285642	6427941	+	NC_040882.2
137	CM136973.1	Bschal.fasta	6285642	6427941	ptg000001l_1	Parosphromenus_nagyi.fasta	33571843	33680363	-	NC_040882.2
139	NC_040882.2	Betta_splendens_genome.fna	6306540	6683506	ptg000037l_1	Betta_hipposideros.fasta	34786539	35053730	-	NC_040882.2
139	ptg000037l_1	Betta_hipposideros.fasta	34786539	35053730	ptg000018l_1	Betta_omega.fasta	17251686	17521899	-	NC_040882.2
139	ptg000018l_1	Betta_omega.fasta	17251686	17521899	ptg000017l_1	Betta_pi.fasta	4935010	5205531	+	NC_040882.2
139	ptg000017l_1	Betta_pi.fasta	4935010	5205531	ptg000004l_1	Betta_chloropharynx.fasta	38313517	38587023	+	NC_040882.2
139	ptg000004l_1	Betta_chloropharynx.fasta	38313517	38587023	CM136931.1	Bchlo.fasta	8198035	8517216	+	NC_040882.2
139	CM136931.1	Bchlo.fasta	8198035	8517216	CM136952.1	Bburd.fasta	6494312	6757586	+	NC_040882.2
139	CM136952.1	Bburd.fasta	6494312	6757586	ptg000015l_1	Betta_coccina.fasta	3350003	3616131	+	NC_040882.2
139	ptg000015l_1	Betta_coccina.fasta	3350003	3616131	CM136973.1	Bschal.fasta	6717793	7002697	+	NC_040882.2
139	CM136973.1	Bschal.fasta	6717793	7002697	ptg000001l_1	Parosphromenus_nagyi.fasta	33090279	33324815	-	NC_040882.2
140	NC_040882.2	Betta_splendens_genome.fna	6809595	7877015	ptg000037l_1	Betta_hipposideros.fasta	33661514	34778623	-	NC_040882.2
140	ptg000037l_1	Betta_hipposideros.fasta	33661514	34778623	ptg000018l_1	Betta_omega.fasta	17530175	18652875	-	NC_040882.2
140	ptg000018l_1	Betta_omega.fasta	17530175	18652875	ptg000017l_1	Betta_pi.fasta	5212165	6349761	+	NC_040882.2
140	ptg000017l_1	Betta_pi.fasta	5212165	6349761	ptg000004l_1	Betta_chloropharynx.fasta	38595573	39722217	+	NC_040882.2
140	ptg000004l_1	Betta_chloropharynx.fasta	38595573	39722217	CM136931.1	Bchlo.fasta	8524198	9644453	+	NC_040882.2
140	CM136931.1	Bchlo.fasta	8524198	9644453	CM136952.1	Bburd.fasta	6766344	7868719	+	NC_040882.2
140	CM136952.1	Bburd.fasta	6766344	7868719	ptg000015l_1	Betta_coccina.fasta	3624840	4715104	+	NC_040882.2
140	ptg000015l_1	Betta_coccina.fasta	3624840	4715104	CM136973.1	Bschal.fasta	7009346	8134188	+	NC_040882.2
140	CM136973.1	Bschal.fasta	7009346	8134188	ptg000001l_1	Parosphromenus_nagyi.fasta	32037896	33086688	-	NC_040882.2
141	NC_040882.2	Betta_splendens_genome.fna	7878599	10532778	ptg000021l_1	Betta_hipposideros.fasta	532798	3304994	+	NC_040882.2
141	ptg000021l_1	Betta_hipposideros.fasta	532798	3304994	ptg000018l_1	Betta_omega.fasta	18654271	21460735	+	NC_040882.2
141	ptg000018l_1	Betta_omega.fasta	18654271	21460735	ptg000017l_1	Betta_pi.fasta	6351165	9115944	+	NC_040882.2
141	ptg000017l_1	Betta_pi.fasta	6351165	9115944	ptg000004l_1	Betta_chloropharynx.fasta	39723612	42512729	+	NC_040882.2
141	ptg000004l_1	Betta_chloropharynx.fasta	39723612	42512729	CM136931.1	Bchlo.fasta	9645854	12430007	+	NC_040882.2
141	CM136931.1	Bchlo.fasta	9645854	12430007	CM136952.1	Bburd.fasta	7870124	10571328	+	NC_040882.2
141	CM136952.1	Bburd.fasta	7870124	10571328	ptg000015l_1	Betta_coccina.fasta	4716509	7384335	+	NC_040882.2
141	ptg000015l_1	Betta_coccina.fasta	4716509	7384335	CM136973.1	Bschal.fasta	8135529	10880024	+	NC_040882.2
141	CM136973.1	Bschal.fasta	8135529	10880024	ptg000001l_1	Parosphromenus_nagyi.fasta	29391670	32036561	-	NC_040882.2
144	NC_040882.2	Betta_splendens_genome.fna	10601638	10862732	ptg000021l_1	Betta_hipposideros.fasta	3386589	3664323	+	NC_040882.2
144	ptg000021l_1	Betta_hipposideros.fasta	3386589	3664323	ptg000018l_1	Betta_omega.fasta	21550939	21826993	+	NC_040882.2
144	ptg000018l_1	Betta_omega.fasta	21550939	21826993	ptg000017l_1	Betta_pi.fasta	9197381	9477066	+	NC_040882.2
144	ptg000017l_1	Betta_pi.fasta	9197381	9477066	ptg000004l_1	Betta_chloropharynx.fasta	42598059	42877150	+	NC_040882.2
144	ptg000004l_1	Betta_chloropharynx.fasta	42598059	42877150	CM136931.1	Bchlo.fasta	12515328	12794407	+	NC_040882.2
144	CM136931.1	Bchlo.fasta	12515328	12794407	CM136952.1	Bburd.fasta	10712290	10999482	+	NC_040882.2
144	CM136952.1	Bburd.fasta	10712290	10999482	ptg000015l_1	Betta_coccina.fasta	7446325	7719735	+	NC_040882.2
144	ptg000015l_1	Betta_coccina.fasta	7446325	7719735	CM136973.1	Bschal.fasta	10963653	11237846	+	NC_040882.2
144	CM136973.1	Bschal.fasta	10963653	11237846	ptg000001l_1	Parosphromenus_nagyi.fasta	14891695	15150845	+	NC_040882.2
146	NC_040882.2	Betta_splendens_genome.fna	11413547	12025499	ptg000021l_1	Betta_hipposideros.fasta	3993085	4655711	+	NC_040882.2
146	ptg000021l_1	Betta_hipposideros.fasta	3993085	4655711	ptg000018l_1	Betta_omega.fasta	22407186	23068259	+	NC_040882.2
146	ptg000018l_1	Betta_omega.fasta	22407186	23068259	ptg000017l_1	Betta_pi.fasta	9785414	10443108	+	NC_040882.2
146	ptg000017l_1	Betta_pi.fasta	9785414	10443108	ptg000004l_1	Betta_chloropharynx.fasta	43230032	43877763	+	NC_040882.2
146	ptg000004l_1	Betta_chloropharynx.fasta	43230032	43877763	CM136931.1	Bchlo.fasta	13167355	13826116	+	NC_040882.2
146	CM136931.1	Bchlo.fasta	13167355	13826116	CM136952.1	Bburd.fasta	11173127	11839356	+	NC_040882.2
146	CM136952.1	Bburd.fasta	11173127	11839356	ptg000015l_1	Betta_coccina.fasta	8102017	8756292	+	NC_040882.2
146	ptg000015l_1	Betta_coccina.fasta	8102017	8756292	CM136973.1	Bschal.fasta	11618989	12262651	+	NC_040882.2
146	CM136973.1	Bschal.fasta	11618989	12262651	ptg000001l_1	Parosphromenus_nagyi.fasta	15459742	16091481	+	NC_040882.2
148	NC_040882.2	Betta_splendens_genome.fna	12680253	12799216	ptg000021l_1	Betta_hipposideros.fasta	4998605	5119281	+	NC_040882.2
148	ptg000021l_1	Betta_hipposideros.fasta	4998605	5119281	ptg000018l_1	Betta_omega.fasta	23563224	23683894	+	NC_040882.2
148	ptg000018l_1	Betta_omega.fasta	23563224	23683894	ptg000017l_1	Betta_pi.fasta	10852149	10972888	+	NC_040882.2
148	ptg000017l_1	Betta_pi.fasta	10852149	10972888	ptg000004l_1	Betta_chloropharynx.fasta	44396007	44515367	+	NC_040882.2
148	ptg000004l_1	Betta_chloropharynx.fasta	44396007	44515367	CM136931.1	Bchlo.fasta	14576313	14696562	+	NC_040882.2
148	CM136931.1	Bchlo.fasta	14576313	14696562	CM136952.1	Bburd.fasta	12132483	12258387	+	NC_040882.2
148	CM136952.1	Bburd.fasta	12132483	12258387	ptg000015l_1	Betta_coccina.fasta	8990810	9109084	+	NC_040882.2
148	ptg000015l_1	Betta_coccina.fasta	8990810	9109084	CM136973.1	Bschal.fasta	12507588	12626999	+	NC_040882.2
148	CM136973.1	Bschal.fasta	12507588	12626999	ptg000001l_1	Parosphromenus_nagyi.fasta	17625064	17733631	-	NC_040882.2
149	NC_040882.2	Betta_splendens_genome.fna	13151012	13449654	ptg000021l_1	Betta_hipposideros.fasta	5524380	5862558	+	NC_040882.2
149	ptg000021l_1	Betta_hipposideros.fasta	5524380	5862558	ptg000018l_1	Betta_omega.fasta	24334680	24687346	+	NC_040882.2
149	ptg000018l_1	Betta_omega.fasta	24334680	24687346	ptg000017l_1	Betta_pi.fasta	11658141	11994003	+	NC_040882.2
149	ptg000017l_1	Betta_pi.fasta	11658141	11994003	ptg000004l_1	Betta_chloropharynx.fasta	44919275	45250585	+	NC_040882.2
149	ptg000004l_1	Betta_chloropharynx.fasta	44919275	45250585	CM136931.1	Bchlo.fasta	14896895	15229282	+	NC_040882.2
149	CM136931.1	Bchlo.fasta	14896895	15229282	CM136952.1	Bburd.fasta	12388902	12719833	+	NC_040882.2
149	CM136952.1	Bburd.fasta	12388902	12719833	ptg000015l_1	Betta_coccina.fasta	9247097	9591489	+	NC_040882.2
149	ptg000015l_1	Betta_coccina.fasta	9247097	9591489	CM136973.1	Bschal.fasta	12839232	13166986	+	NC_040882.2
149	CM136973.1	Bschal.fasta	12839232	13166986	ptg000001l_1	Parosphromenus_nagyi.fasta	19766250	20109298	-	NC_040882.2
150	NC_040882.2	Betta_splendens_genome.fna	13697894	14127762	ptg000021l_1	Betta_hipposideros.fasta	5984034	6432040	+	NC_040882.2
150	ptg000021l_1	Betta_hipposideros.fasta	5984034	6432040	ptg000018l_1	Betta_omega.fasta	24982319	25431965	+	NC_040882.2
150	ptg000018l_1	Betta_omega.fasta	24982319	25431965	ptg000017l_1	Betta_pi.fasta	12448408	12899066	+	NC_040882.2
150	ptg000017l_1	Betta_pi.fasta	12448408	12899066	ptg000004l_1	Betta_chloropharynx.fasta	45349568	45832774	+	NC_040882.2
150	ptg000004l_1	Betta_chloropharynx.fasta	45349568	45832774	CM136931.1	Bchlo.fasta	15338649	15787995	+	NC_040882.2
150	CM136931.1	Bchlo.fasta	15338649	15787995	CM136952.1	Bburd.fasta	12797309	13241338	+	NC_040882.2
150	CM136952.1	Bburd.fasta	12797309	13241338	ptg000015l_1	Betta_coccina.fasta	9651355	10093536	+	NC_040882.2
150	ptg000015l_1	Betta_coccina.fasta	9651355	10093536	CM136973.1	Bschal.fasta	13288300	13734967	+	NC_040882.2
150	CM136973.1	Bschal.fasta	13288300	13734967	ptg000001l_1	Parosphromenus_nagyi.fasta	19205978	19657936	-	NC_040882.2
151	NC_040882.2	Betta_splendens_genome.fna	14128234	14303207	ptg000021l_1	Betta_hipposideros.fasta	6432562	6597961	+	NC_040882.2
151	ptg000021l_1	Betta_hipposideros.fasta	6432562	6597961	ptg000018l_1	Betta_omega.fasta	25432487	25587260	+	NC_040882.2
151	ptg000018l_1	Betta_omega.fasta	25432487	25587260	ptg000017l_1	Betta_pi.fasta	12899589	13037528	+	NC_040882.2
151	ptg000017l_1	Betta_pi.fasta	12899589	13037528	ptg000004l_1	Betta_chloropharynx.fasta	45833284	45973401	+	NC_040882.2
151	ptg000004l_1	Betta_chloropharynx.fasta	45833284	45973401	CM136931.1	Bchlo.fasta	15788505	15927248	+	NC_040882.2
151	CM136931.1	Bchlo.fasta	15788505	15927248	CM136952.1	Bburd.fasta	13241805	13388046	+	NC_040882.2
151	CM136952.1	Bburd.fasta	13241805	13388046	ptg000015l_1	Betta_coccina.fasta	10094037	10225104	+	NC_040882.2
151	ptg000015l_1	Betta_coccina.fasta	10094037	10225104	CM136973.1	Bschal.fasta	13735488	13859780	+	NC_040882.2
151	CM136973.1	Bschal.fasta	13735488	13859780	ptg000001l_1	Parosphromenus_nagyi.fasta	18917087	19069693	-	NC_040882.2
152	NC_040882.2	Betta_splendens_genome.fna	14498533	15415150	ptg000021l_1	Betta_hipposideros.fasta	6786590	7735430	+	NC_040882.2
152	ptg000021l_1	Betta_hipposideros.fasta	6786590	7735430	ptg000018l_1	Betta_omega.fasta	25975818	26922606	+	NC_040882.2
152	ptg000018l_1	Betta_omega.fasta	25975818	26922606	ptg000017l_1	Betta_pi.fasta	13344477	14290484	+	NC_040882.2
152	ptg000017l_1	Betta_pi.fasta	13344477	14290484	ptg000004l_1	Betta_chloropharynx.fasta	46207560	47179591	+	NC_040882.2
152	ptg000004l_1	Betta_chloropharynx.fasta	46207560	47179591	CM136931.1	Bchlo.fasta	16167570	17138731	+	NC_040882.2
152	CM136931.1	Bchlo.fasta	16167570	17138731	CM136952.1	Bburd.fasta	13476516	14390485	+	NC_040882.2
152	CM136952.1	Bburd.fasta	13476516	14390485	ptg000015l_1	Betta_coccina.fasta	10339784	11254576	+	NC_040882.2
152	ptg000015l_1	Betta_coccina.fasta	10339784	11254576	CM136973.1	Bschal.fasta	13948177	14918548	+	NC_040882.2
152	CM136973.1	Bschal.fasta	13948177	14918548	ptg000001l_1	Parosphromenus_nagyi.fasta	17903768	18817270	-	NC_040882.2
153	NC_040882.2	Betta_splendens_genome.fna	15549682	15691253	ptg000021l_1	Betta_hipposideros.fasta	7823119	7978045	+	NC_040882.2
153	ptg000021l_1	Betta_hipposideros.fasta	7823119	7978045	ptg000018l_1	Betta_omega.fasta	27010198	27166722	+	NC_040882.2
153	ptg000018l_1	Betta_omega.fasta	27010198	27166722	ptg000017l_1	Betta_pi.fasta	14409323	14565884	+	NC_040882.2
153	ptg000017l_1	Betta_pi.fasta	14409323	14565884	ptg000004l_1	Betta_chloropharynx.fasta	47311109	47466306	+	NC_040882.2
153	ptg000004l_1	Betta_chloropharynx.fasta	47311109	47466306	CM136931.1	Bchlo.fasta	17205711	17361024	+	NC_040882.2
153	CM136931.1	Bchlo.fasta	17205711	17361024	CM136952.1	Bburd.fasta	14479423	14631193	+	NC_040882.2
153	CM136952.1	Bburd.fasta	14479423	14631193	ptg000015l_1	Betta_coccina.fasta	11364176	11522596	+	NC_040882.2
153	ptg000015l_1	Betta_coccina.fasta	11364176	11522596	CM136973.1	Bschal.fasta	14990702	15155132	+	NC_040882.2
153	CM136973.1	Bschal.fasta	14990702	15155132	ptg000001l_1	Parosphromenus_nagyi.fasta	16148601	16289235	+	NC_040882.2
154	NC_040882.2	Betta_splendens_genome.fna	15899889	16091706	ptg000021l_1	Betta_hipposideros.fasta	8102072	8320077	+	NC_040882.2
154	ptg000021l_1	Betta_hipposideros.fasta	8102072	8320077	ptg000018l_1	Betta_omega.fasta	27341610	27568168	+	NC_040882.2
154	ptg000018l_1	Betta_omega.fasta	27341610	27568168	ptg000017l_1	Betta_pi.fasta	14786750	15003209	+	NC_040882.2
154	ptg000017l_1	Betta_pi.fasta	14786750	15003209	ptg000004l_1	Betta_chloropharynx.fasta	47631857	47838347	+	NC_040882.2
154	ptg000004l_1	Betta_chloropharynx.fasta	47631857	47838347	CM136931.1	Bchlo.fasta	17654918	17848042	+	NC_040882.2
154	CM136931.1	Bchlo.fasta	17654918	17848042	CM136952.1	Bburd.fasta	14743009	14913447	+	NC_040882.2
154	CM136952.1	Bburd.fasta	14743009	14913447	ptg000015l_1	Betta_coccina.fasta	11602536	11808935	+	NC_040882.2
154	ptg000015l_1	Betta_coccina.fasta	11602536	11808935	CM136973.1	Bschal.fasta	15201699	15417925	+	NC_040882.2
154	CM136973.1	Bschal.fasta	15201699	15417925	ptg000001l_1	Parosphromenus_nagyi.fasta	16360398	16504150	-	NC_040882.2
156	NC_040882.2	Betta_splendens_genome.fna	16239874	17023931	ptg000021l_1	Betta_hipposideros.fasta	8484611	9324839	+	NC_040882.2
156	ptg000021l_1	Betta_hipposideros.fasta	8484611	9324839	ptg000018l_1	Betta_omega.fasta	27725148	28572183	+	NC_040882.2
156	ptg000018l_1	Betta_omega.fasta	27725148	28572183	ptg000017l_1	Betta_pi.fasta	15224573	16092052	+	NC_040882.2
156	ptg000017l_1	Betta_pi.fasta	15224573	16092052	ptg000004l_1	Betta_chloropharynx.fasta	47993971	48835681	+	NC_040882.2
156	ptg000004l_1	Betta_chloropharynx.fasta	47993971	48835681	CM136931.1	Bchlo.fasta	17999842	18837532	+	NC_040882.2
156	CM136931.1	Bchlo.fasta	17999842	18837532	CM136952.1	Bburd.fasta	15079332	15886288	+	NC_040882.2
156	CM136952.1	Bburd.fasta	15079332	15886288	ptg000015l_1	Betta_coccina.fasta	12001471	12826487	+	NC_040882.2
156	ptg000015l_1	Betta_coccina.fasta	12001471	12826487	CM136973.1	Bschal.fasta	15575125	16415921	+	NC_040882.2
156	CM136973.1	Bschal.fasta	15575125	16415921	ptg000001l_1	Parosphromenus_nagyi.fasta	16823998	17623181	+	NC_040882.2
157	NC_040882.2	Betta_splendens_genome.fna	17060572	17588538	ptg000021l_1	Betta_hipposideros.fasta	9376942	9979984	+	NC_040882.2
157	ptg000021l_1	Betta_hipposideros.fasta	9376942	9979984	ptg000018l_1	Betta_omega.fasta	28623124	29201444	+	NC_040882.2
157	ptg000018l_1	Betta_omega.fasta	28623124	29201444	ptg000017l_1	Betta_pi.fasta	16158273	16742662	+	NC_040882.2
