block_id	bin_id	seq_id	start	end	bin_id2	seq_id2	start2	end2
369	Betta_hipposideros.fasta	ptg000009l_1	12845814	13039706	Betta_omega.fasta	ptg000023l_1	12891140	13114106
nonsyn_1324	Betta_hipposideros.fasta	ptg000009l_1	13039706	13045275	null	null	null	null
370	Betta_hipposideros.fasta	ptg000009l_1	13045275	13330819	Betta_omega.fasta	ptg000023l_1	13120033	13405278
nonsyn_1325	Betta_hipposideros.fasta	ptg000009l_1	13330819	13338415	null	null	null	null
371	Betta_hipposideros.fasta	ptg000009l_1	13338415	14122492	Betta_omega.fasta	ptg000023l_1	13412866	14187804
nonsyn_1326	Betta_hipposideros.fasta	ptg000009l_1	14122492	14202372	null	null	null	null
372	Betta_hipposideros.fasta	ptg000009l_1	14202372	14544707	Betta_omega.fasta	ptg000023l_1	14258632	14603163
nonsyn_1327	Betta_hipposideros.fasta	ptg000009l_1	14544707	14545590	null	null	null	null
373	Betta_hipposideros.fasta	ptg000009l_1	14545590	16650846	Betta_omega.fasta	ptg000023l_1	14604046	16761667
nonsyn_1328	Betta_hipposideros.fasta	ptg000009l_1	16650846	16652798	null	null	null	null
374	Betta_hipposideros.fasta	ptg000009l_1	16652798	17574206	Betta_omega.fasta	ptg000023l_1	16763619	17677097
nonsyn_1329	Betta_hipposideros.fasta	ptg000009l_1	17574206	17623763	null	null	null	null
375	Betta_hipposideros.fasta	ptg000009l_1	17623763	17765359	Betta_omega.fasta	ptg000023l_1	17726623	17868387
nonsyn_1330	Betta_hipposideros.fasta	ptg000009l_1	17765359	17767628	null	null	null	null
376	Betta_hipposideros.fasta	ptg000009l_1	17767628	18394727	Betta_omega.fasta	ptg000023l_1	17870656	18489263
nonsyn_1331	Betta_hipposideros.fasta	ptg000009l_1	18394727	18398493	null	null	null	null
377	Betta_hipposideros.fasta	ptg000009l_1	18398493	18672990	Betta_omega.fasta	ptg000023l_1	18493037	18766731
nonsyn_1332	Betta_hipposideros.fasta	ptg000009l_1	18672990	18679924	null	null	null	null
378	Betta_hipposideros.fasta	ptg000009l_1	18679924	19715545	Betta_omega.fasta	ptg000023l_1	18773657	19830898
nonsyn_1333	Betta_hipposideros.fasta	ptg000009l_1	19715545	19868129	null	null	null	null
380	Betta_hipposideros.fasta	ptg000009l_1	19868129	20785522	Betta_omega.fasta	ptg000023l_1	19965707	20869848
nonsyn_1334	Betta_hipposideros.fasta	ptg000009l_1	20785522	20822060	null	null	null	null
382	Betta_hipposideros.fasta	ptg000009l_1	20822060	21305304	Betta_omega.fasta	ptg000023l_1	20906518	21385431
nonsyn_1335	Betta_hipposideros.fasta	ptg000009l_1	21305304	21308713	null	null	null	null
383	Betta_hipposideros.fasta	ptg000009l_1	21308713	22092792	Betta_omega.fasta	ptg000023l_1	21388809	22175023
nonsyn_1336	Betta_hipposideros.fasta	ptg000009l_1	22092792	22110805	null	null	null	null
384	Betta_hipposideros.fasta	ptg000009l_1	22110805	23521506	Betta_omega.fasta	ptg000023l_1	22193728	23581789
nonsyn_1337	Betta_hipposideros.fasta	ptg000009l_1	23521506	23821609	null	null	null	null
nonsyn_1486	Betta_hipposideros.fasta	ptg000011l_1	0	370658	null	null	null	null
32	Betta_hipposideros.fasta	ptg000011l_1	370658	1481724	Betta_omega.fasta	ptg000015l_1	331553	1468815
nonsyn_1487	Betta_hipposideros.fasta	ptg000011l_1	1481724	1599365	null	null	null	null
31	Betta_hipposideros.fasta	ptg000011l_1	1599365	2320002	Betta_omega.fasta	ptg000015l_1	1609312	2323371
nonsyn_1488	Betta_hipposideros.fasta	ptg000011l_1	2320002	2413358	null	null	null	null
28	Betta_hipposideros.fasta	ptg000011l_1	2413358	6016006	Betta_omega.fasta	ptg000015l_1	2417680	6060259
nonsyn_1489	Betta_hipposideros.fasta	ptg000011l_1	6016006	6142046	null	null	null	null
26	Betta_hipposideros.fasta	ptg000011l_1	6142046	7403999	Betta_omega.fasta	ptg000015l_1	6183881	7444020
nonsyn_1490	Betta_hipposideros.fasta	ptg000011l_1	7403999	7419347	null	null	null	null
25	Betta_hipposideros.fasta	ptg000011l_1	7419347	10099970	Betta_omega.fasta	ptg000015l_1	7459351	10113700
nonsyn_1491	Betta_hipposideros.fasta	ptg000011l_1	10099970	10101446	null	null	null	null
24	Betta_hipposideros.fasta	ptg000011l_1	10101446	10500966	Betta_omega.fasta	ptg000015l_1	10115577	10523104
nonsyn_1492	Betta_hipposideros.fasta	ptg000011l_1	10500966	10510620	null	null	null	null
23	Betta_hipposideros.fasta	ptg000011l_1	10510620	11048267	Betta_omega.fasta	ptg000015l_1	10532959	11058144
nonsyn_1493	Betta_hipposideros.fasta	ptg000011l_1	11048267	11175379	null	null	null	null
21	Betta_hipposideros.fasta	ptg000011l_1	11175379	11466831	Betta_omega.fasta	ptg000015l_1	11184239	11482868
nonsyn_1494	Betta_hipposideros.fasta	ptg000011l_1	11466831	11471580	null	null	null	null
20	Betta_hipposideros.fasta	ptg000011l_1	11471580	11597340	Betta_omega.fasta	ptg000015l_1	11485957	11609779
nonsyn_1495	Betta_hipposideros.fasta	ptg000011l_1	11597340	11618934	null	null	null	null
19	Betta_hipposideros.fasta	ptg000011l_1	11618934	11862606	Betta_omega.fasta	ptg000015l_1	11631381	11874941
nonsyn_1496	Betta_hipposideros.fasta	ptg000011l_1	11862606	11866490	null	null	null	null
18	Betta_hipposideros.fasta	ptg000011l_1	11866490	13336107	Betta_omega.fasta	ptg000015l_1	11878838	13352129
nonsyn_1497	Betta_hipposideros.fasta	ptg000011l_1	13336107	13341470	null	null	null	null
17	Betta_hipposideros.fasta	ptg000011l_1	13341470	13640239	Betta_omega.fasta	ptg000015l_1	13357480	13655190
nonsyn_1498	Betta_hipposideros.fasta	ptg000011l_1	13640239	13933520	null	null	null	null
14	Betta_hipposideros.fasta	ptg000011l_1	13933520	14186871	Betta_omega.fasta	ptg000015l_1	13918693	14174866
nonsyn_1499	Betta_hipposideros.fasta	ptg000011l_1	14186871	14214489	null	null	null	null
13	Betta_hipposideros.fasta	ptg000011l_1	14214489	14657115	Betta_omega.fasta	ptg000015l_1	14201196	14679214
nonsyn_1500	Betta_hipposideros.fasta	ptg000011l_1	14657115	14661720	null	null	null	null
12	Betta_hipposideros.fasta	ptg000011l_1	14661720	14860863	Betta_omega.fasta	ptg000015l_1	14683825	14885739
nonsyn_1501	Betta_hipposideros.fasta	ptg000011l_1	14860863	14959617	null	null	null	null
11	Betta_hipposideros.fasta	ptg000011l_1	14959617	15683430	Betta_omega.fasta	ptg000015l_1	15008321	15741760
nonsyn_1502	Betta_hipposideros.fasta	ptg000011l_1	15683430	15745990	null	null	null	null
10	Betta_hipposideros.fasta	ptg000011l_1	15745990	15957109	Betta_omega.fasta	ptg000015l_1	15882216	16093526
nonsyn_1503	Betta_hipposideros.fasta	ptg000011l_1	15957109	15981047	null	null	null	null
9	Betta_hipposideros.fasta	ptg000011l_1	15981047	16814138	Betta_omega.fasta	ptg000015l_1	16117920	16949127
nonsyn_1504	Betta_hipposideros.fasta	ptg000011l_1	16814138	16835169	null	null	null	null
8	Betta_hipposideros.fasta	ptg000011l_1	16835169	17836331	Betta_omega.fasta	ptg000015l_1	16970445	17982584
nonsyn_1505	Betta_hipposideros.fasta	ptg000011l_1	17836331	19702069	null	null	null	null
4	Betta_hipposideros.fasta	ptg000011l_1	19702069	19876732	Betta_omega.fasta	ptg000015l_1	19808684	19980374
nonsyn_1506	Betta_hipposideros.fasta	ptg000011l_1	19876732	21406745	null	null	null	null
295	Betta_hipposideros.fasta	ptg000011l_1	21406745	22029625	Betta_omega.fasta	ptg000015l_1	21562527	22156320
nonsyn_1507	Betta_hipposideros.fasta	ptg000011l_1	22029625	22195001	null	null	null	null
294	Betta_hipposideros.fasta	ptg000011l_1	22195001	23190386	Betta_omega.fasta	ptg000015l_1	22312339	23279886
nonsyn_1508	Betta_hipposideros.fasta	ptg000011l_1	23190386	24195652	null	null	null	null
nonsyn_1349	Betta_hipposideros.fasta	ptg000014l_1	0	434117	null	null	null	null
424	Betta_hipposideros.fasta	ptg000014l_1	434117	1905236	Betta_omega.fasta	ntLink_0	15003520	16431788
nonsyn_1350	Betta_hipposideros.fasta	ptg000014l_1	1905236	1905610	null	null	null	null
425	Betta_hipposideros.fasta	ptg000014l_1	1905610	3015473	Betta_omega.fasta	ntLink_0	16432162	17509788
nonsyn_1351	Betta_hipposideros.fasta	ptg000014l_1	3015473	3018013	null	null	null	null
426	Betta_hipposideros.fasta	ptg000014l_1	3018013	7654302	Betta_omega.fasta	ntLink_0	17512312	22168765
nonsyn_1352	Betta_hipposideros.fasta	ptg000014l_1	7654302	7712732	null	null	null	null
428	Betta_hipposideros.fasta	ptg000014l_1	7712732	9460494	Betta_omega.fasta	ntLink_0	22227187	23983410
nonsyn_1353	Betta_hipposideros.fasta	ptg000014l_1	9460494	9492379	null	null	null	null
430	Betta_hipposideros.fasta	ptg000014l_1	9492379	10512332	Betta_omega.fasta	ntLink_0	24018857	25030456
nonsyn_1354	Betta_hipposideros.fasta	ptg000014l_1	10512332	10641489	null	null	null	null
nonsyn_1387	Betta_hipposideros.fasta	ptg000016l_1	0	8571346	null	null	null	null
404	Betta_hipposideros.fasta	ptg000016l_1	8571346	9412329	Betta_omega.fasta	ptg000006l_1	7313643	8174265
nonsyn_1388	Betta_hipposideros.fasta	ptg000016l_1	9412329	9416009	null	null	null	null
403	Betta_hipposideros.fasta	ptg000016l_1	9416009	9828751	Betta_omega.fasta	ptg000006l_1	8178160	8590451
nonsyn_1389	Betta_hipposideros.fasta	ptg000016l_1	9828751	9830035	null	null	null	null
179	Betta_hipposideros.fasta	ptg000016l_1	9830035	10907919	Betta_omega.fasta	ptg000006l_1	8591736	9711568
nonsyn_1390	Betta_hipposideros.fasta	ptg000016l_1	10907919	10913096	null	null	null	null
180	Betta_hipposideros.fasta	ptg000016l_1	10913096	11362170	Betta_omega.fasta	ptg000006l_1	9715221	10166309
nonsyn_1391	Betta_hipposideros.fasta	ptg000016l_1	11362170	11377747	null	null	null	null
181	Betta_hipposideros.fasta	ptg000016l_1	11377747	11832139	Betta_omega.fasta	ptg000006l_1	10174759	10640502
nonsyn_1392	Betta_hipposideros.fasta	ptg000016l_1	11832139	11863330	null	null	null	null
182	Betta_hipposideros.fasta	ptg000016l_1	11863330	22512110	Betta_omega.fasta	ptg000006l_1	10663318	21376012
nonsyn_1393	Betta_hipposideros.fasta	ptg000016l_1	22512110	22525718	null	null	null	null
183	Betta_hipposideros.fasta	ptg000016l_1	22525718	24008262	Betta_omega.fasta	ptg000006l_1	21388759	22859347
nonsyn_1394	Betta_hipposideros.fasta	ptg000016l_1	24008262	24941022	null	null	null	null
nonsyn_1222	Betta_hipposideros.fasta	ptg000018l_1	0	1848366	null	null	null	null
513	Betta_hipposideros.fasta	ptg000018l_1	1848366	2020062	Betta_omega.fasta	ptg000008l_1	24527815	24734318
nonsyn_1223	Betta_hipposideros.fasta	ptg000018l_1	2020062	2034690	null	null	null	null
512	Betta_hipposideros.fasta	ptg000018l_1	2034690	2163704	Betta_omega.fasta	ptg000008l_1	24748934	24891630
nonsyn_1224	Betta_hipposideros.fasta	ptg000018l_1	2163704	3243436	null	null	null	null
252	Betta_hipposideros.fasta	ptg000018l_1	3243436	3400907	Betta_omega.fasta	ptg000008l_1	25963088	26121824
nonsyn_1225	Betta_hipposideros.fasta	ptg000018l_1	3400907	3635962	null	null	null	null
251	Betta_hipposideros.fasta	ptg000018l_1	3635962	4663447	Betta_omega.fasta	ptg000008l_1	26341729	27381753
nonsyn_1226	Betta_hipposideros.fasta	ptg000018l_1	4663447	4668380	null	null	null	null
250	Betta_hipposideros.fasta	ptg000018l_1	4668380	4858313	Betta_omega.fasta	ptg000008l_1	27386688	27577175
nonsyn_1227	Betta_hipposideros.fasta	ptg000018l_1	4858313	4878574	null	null	null	null
249	Betta_hipposideros.fasta	ptg000018l_1	4878574	5070472	Betta_omega.fasta	ptg000008l_1	27593482	27778608
nonsyn_1228	Betta_hipposideros.fasta	ptg000018l_1	5070472	5262826	null	null	null	null
247	Betta_hipposideros.fasta	ptg000018l_1	5262826	5605366	Betta_omega.fasta	ptg000008l_1	27964665	28320606
nonsyn_1229	Betta_hipposideros.fasta	ptg000018l_1	5605366	5650471	null	null	null	null
245	Betta_hipposideros.fasta	ptg000018l_1	5650471	6150093	Betta_omega.fasta	ptg000008l_1	28366004	28875225
nonsyn_1230	Betta_hipposideros.fasta	ptg000018l_1	6150093	6172877	null	null	null	null
244	Betta_hipposideros.fasta	ptg000018l_1	6172877	6415922	Betta_omega.fasta	ptg000008l_1	28898021	29131187
nonsyn_1231	Betta_hipposideros.fasta	ptg000018l_1	6415922	6478542	null	null	null	null
243	Betta_hipposideros.fasta	ptg000018l_1	6478542	6943254	Betta_omega.fasta	ptg000008l_1	29182684	29652762
nonsyn_1232	Betta_hipposideros.fasta	ptg000018l_1	6943254	7245956	null	null	null	null
nonsyn_1423	Betta_hipposideros.fasta	ptg000020l_1	0	111049	null	null	null	null
489	Betta_hipposideros.fasta	ptg000020l_1	111049	453018	Betta_omega.fasta	ptg000004l_1	10101432	10443515
nonsyn_1424	Betta_hipposideros.fasta	ptg000020l_1	453018	453344	null	null	null	null
490	Betta_hipposideros.fasta	ptg000020l_1	453344	1024917	Betta_omega.fasta	ptg000004l_1	10443841	11038924
nonsyn_1425	Betta_hipposideros.fasta	ptg000020l_1	1024917	1025820	null	null	null	null
491	Betta_hipposideros.fasta	ptg000020l_1	1025820	1171214	Betta_omega.fasta	ptg000004l_1	11039823	11184590
nonsyn_1426	Betta_hipposideros.fasta	ptg000020l_1	1171214	1207553	null	null	null	null
492	Betta_hipposideros.fasta	ptg000020l_1	1207553	1619301	Betta_omega.fasta	ptg000004l_1	11645780	12054924
nonsyn_1427	Betta_hipposideros.fasta	ptg000020l_1	1619301	1664415	null	null	null	null
493	Betta_hipposideros.fasta	ptg000020l_1	1664415	6418030	Betta_omega.fasta	ptg000004l_1	12098872	16842248
nonsyn_1428	Betta_hipposideros.fasta	ptg000020l_1	6418030	6443934	null	null	null	null
494	Betta_hipposideros.fasta	ptg000020l_1	6443934	6617180	Betta_omega.fasta	ptg000004l_1	16865634	17036731
nonsyn_1429	Betta_hipposideros.fasta	ptg000020l_1	6617180	6764651	null	null	null	null
495	Betta_hipposideros.fasta	ptg000020l_1	6764651	7073511	Betta_omega.fasta	ptg000004l_1	17174317	17483418
nonsyn_1430	Betta_hipposideros.fasta	ptg000020l_1	7073511	7160591	null	null	null	null
496	Betta_hipposideros.fasta	ptg000020l_1	7160591	7546338	Betta_omega.fasta	ptg000004l_1	17554943	17938576
nonsyn_1431	Betta_hipposideros.fasta	ptg000020l_1	7546338	7569772	null	null	null	null
498	Betta_hipposideros.fasta	ptg000020l_1	7569772	7953863	Betta_omega.fasta	ptg000004l_1	17962052	18344782
nonsyn_1432	Betta_hipposideros.fasta	ptg000020l_1	7953863	7956462	null	null	null	null
499	Betta_hipposideros.fasta	ptg000020l_1	7956462	9604784	Betta_omega.fasta	ptg000004l_1	18347422	20005369
nonsyn_1433	Betta_hipposideros.fasta	ptg000020l_1	9604784	9606858	null	null	null	null
500	Betta_hipposideros.fasta	ptg000020l_1	9606858	11424844	Betta_omega.fasta	ptg000004l_1	20007420	21846884
nonsyn_1434	Betta_hipposideros.fasta	ptg000020l_1	11424844	11450841	null	null	null	null
501	Betta_hipposideros.fasta	ptg000020l_1	11450841	11676054	Betta_omega.fasta	ptg000004l_1	21874058	22097995
nonsyn_1435	Betta_hipposideros.fasta	ptg000020l_1	11676054	11692237	null	null	null	null
502	Betta_hipposideros.fasta	ptg000020l_1	11692237	11917141	Betta_omega.fasta	ptg000004l_1	22114408	22332785
nonsyn_1436	Betta_hipposideros.fasta	ptg000020l_1	11917141	12179113	null	null	null	null
503	Betta_hipposideros.fasta	ptg000020l_1	12179113	12500923	Betta_omega.fasta	ptg000004l_1	22658042	22986214
nonsyn_1437	Betta_hipposideros.fasta	ptg000020l_1	12500923	13456036	null	null	null	null
nonsyn_1162	Betta_hipposideros.fasta	ptg000021l_1	0	97808	null	null	null	null
227	Betta_hipposideros.fasta	ptg000021l_1	97808	517581	Betta_omega.fasta	ptg000022l_1	34102657	34521402
nonsyn_1163	Betta_hipposideros.fasta	ptg000021l_1	517581	532131	null	null	null	null
102	Betta_hipposideros.fasta	ptg000021l_1	532131	3385347	Betta_omega.fasta	ptg000018l_1	18653603	21549686
nonsyn_1164	Betta_hipposideros.fasta	ptg000021l_1	3385347	3386587	null	null	null	null
101	Betta_hipposideros.fasta	ptg000021l_1	3386587	3664324	Betta_omega.fasta	ptg000018l_1	21550937	21826994
nonsyn_1165	Betta_hipposideros.fasta	ptg000021l_1	3664324	3993085	null	null	null	null
99	Betta_hipposideros.fasta	ptg000021l_1	3993085	4656130	Betta_omega.fasta	ptg000018l_1	22407186	23068679
nonsyn_1166	Betta_hipposideros.fasta	ptg000021l_1	4656130	4998605	null	null	null	null
98	Betta_hipposideros.fasta	ptg000021l_1	4998605	5119281	Betta_omega.fasta	ptg000018l_1	23563224	23683894
nonsyn_1167	Betta_hipposideros.fasta	ptg000021l_1	5119281	5487136	null	null	null	null
97	Betta_hipposideros.fasta	ptg000021l_1	5487136	5862558	Betta_omega.fasta	ptg000018l_1	24300980	24687346
nonsyn_1168	Betta_hipposideros.fasta	ptg000021l_1	5862558	5983790	null	null	null	null
96	Betta_hipposideros.fasta	ptg000021l_1	5983790	6432040	Betta_omega.fasta	ptg000018l_1	24982075	25431965
nonsyn_1169	Betta_hipposideros.fasta	ptg000021l_1	6432040	6432562	null	null	null	null
95	Betta_hipposideros.fasta	ptg000021l_1	6432562	6597961	Betta_omega.fasta	ptg000018l_1	25432487	25587260
nonsyn_1170	Betta_hipposideros.fasta	ptg000021l_1	6597961	6786589	null	null	null	null
94	Betta_hipposideros.fasta	ptg000021l_1	6786589	7735418	Betta_omega.fasta	ptg000018l_1	25975817	26922594
nonsyn_1171	Betta_hipposideros.fasta	ptg000021l_1	7735418	7824566	null	null	null	null
93	Betta_hipposideros.fasta	ptg000021l_1	7824566	7978042	Betta_omega.fasta	ptg000018l_1	27011611	27166719
nonsyn_1172	Betta_hipposideros.fasta	ptg000021l_1	7978042	8102072	null	null	null	null
92	Betta_hipposideros.fasta	ptg000021l_1	8102072	8320076	Betta_omega.fasta	ptg000018l_1	27341610	27568167
nonsyn_1173	Betta_hipposideros.fasta	ptg000021l_1	8320076	8468420	null	null	null	null
90	Betta_hipposideros.fasta	ptg000021l_1	8468420	9324839	Betta_omega.fasta	ptg000018l_1	27708977	28572183
nonsyn_1174	Betta_hipposideros.fasta	ptg000021l_1	9324839	9376942	null	null	null	null
89	Betta_hipposideros.fasta	ptg000021l_1	9376942	10339045	Betta_omega.fasta	ptg000018l_1	28623124	29554100
nonsyn_1175	Betta_hipposideros.fasta	ptg000021l_1	10339045	10471396	null	null	null	null
86	Betta_hipposideros.fasta	ptg000021l_1	10471396	11422202	Betta_omega.fasta	ptg000018l_1	29827166	30821321
nonsyn_1176	Betta_hipposideros.fasta	ptg000021l_1	11422202	11693972	null	null	null	null
85	Betta_hipposideros.fasta	ptg000021l_1	11693972	12307919	Betta_omega.fasta	ptg000018l_1	30944428	31594537
nonsyn_1177	Betta_hipposideros.fasta	ptg000021l_1	12307919	12535040	null	null	null	null
84	Betta_hipposideros.fasta	ptg000021l_1	12535040	13172568	Betta_omega.fasta	ptg000018l_1	31808674	32436942
nonsyn_1178	Betta_hipposideros.fasta	ptg000021l_1	13172568	13779267	null	null	null	null
83	Betta_hipposideros.fasta	ptg000021l_1	13779267	14170522	Betta_omega.fasta	ptg000018l_1	32618869	32994987
nonsyn_1179	Betta_hipposideros.fasta	ptg000021l_1	14170522	14170888	null	null	null	null
82	Betta_hipposideros.fasta	ptg000021l_1	14170888	16507952	Betta_omega.fasta	ptg000018l_1	32995323	35362782
nonsyn_1180	Betta_hipposideros.fasta	ptg000021l_1	16507952	17079944	null	null	null	null
81	Betta_hipposideros.fasta	ptg000021l_1	17079944	18716484	Betta_omega.fasta	ptg000018l_1	35936802	37593107
nonsyn_1181	Betta_hipposideros.fasta	ptg000021l_1	18716484	18843558	null	null	null	null
80	Betta_hipposideros.fasta	ptg000021l_1	18843558	19305506	Betta_omega.fasta	ptg000018l_1	37992300	38460415
nonsyn_1182	Betta_hipposideros.fasta	ptg000021l_1	19305506	19787941	null	null	null	null
76	Betta_hipposideros.fasta	ptg000021l_1	19787941	20126859	Betta_omega.fasta	ptg000018l_1	38969101	39287447
nonsyn_1183	Betta_hipposideros.fasta	ptg000021l_1	20126859	20767741	null	null	null	null
74	Betta_hipposideros.fasta	ptg000021l_1	20767741	21154331	Betta_omega.fasta	ptg000018l_1	40126388	40489923
nonsyn_1184	Betta_hipposideros.fasta	ptg000021l_1	21154331	21226289	null	null	null	null
73	Betta_hipposideros.fasta	ptg000021l_1	21226289	21468840	Betta_omega.fasta	ptg000018l_1	40561758	40805278
nonsyn_1185	Betta_hipposideros.fasta	ptg000021l_1	21468840	22220610	null	null	null	null
nonsyn_1355	Betta_hipposideros.fasta	ptg000023l_1	0	3202801	null	null	null	null
141	Betta_hipposideros.fasta	ptg000023l_1	3202801	4972938	Betta_omega.fasta	ptg000021l_1	7949201	9744468
nonsyn_1356	Betta_hipposideros.fasta	ptg000023l_1	4972938	5031457	null	null	null	null
139	Betta_hipposideros.fasta	ptg000023l_1	5031457	5311021	Betta_omega.fasta	ptg000021l_1	9801602	10113865
nonsyn_1357	Betta_hipposideros.fasta	ptg000023l_1	5311021	5851542	null	null	null	null
344	Betta_hipposideros.fasta	ptg000023l_1	5851542	6535391	Betta_omega.fasta	ptg000021l_1	10656719	11338475
nonsyn_1358	Betta_hipposideros.fasta	ptg000023l_1	6535391	6570827	null	null	null	null
345	Betta_hipposideros.fasta	ptg000023l_1	6570827	6865263	Betta_omega.fasta	ptg000021l_1	11373683	11657789
nonsyn_1359	Betta_hipposideros.fasta	ptg000023l_1	6865263	6869368	null	null	null	null
346	Betta_hipposideros.fasta	ptg000023l_1	6869368	7077611	Betta_omega.fasta	ptg000021l_1	11661880	11878735
nonsyn_1360	Betta_hipposideros.fasta	ptg000023l_1	7077611	7272471	null	null	null	null
347	Betta_hipposideros.fasta	ptg000023l_1	7272471	7454888	Betta_omega.fasta	ptg000021l_1	12372253	12554811
nonsyn_1361	Betta_hipposideros.fasta	ptg000023l_1	7454888	7456670	null	null	null	null
348	Betta_hipposideros.fasta	ptg000023l_1	7456670	7910987	Betta_omega.fasta	ptg000021l_1	12556593	13005682
nonsyn_1362	Betta_hipposideros.fasta	ptg000023l_1	7910987	7918299	null	null	null	null
349	Betta_hipposideros.fasta	ptg000023l_1	7918299	8766076	Betta_omega.fasta	ptg000021l_1	13012916	13832567
